,Economy (GDP per Capita),Health (Life Expectancy),Happiness Score
67,0.93929,0.61766,5.605
68,0.80148,0.63132,5.5889999999999995
69,0.95847,0.53886,5.547999999999999
70,1.0076100000000001,0.7095,5.477
71,1.38604,1.01328,5.474
72,1.15174,0.77361,5.428999999999999
73,0.8282700000000001,0.63793,5.399
74,0.63216,0.7467600000000001,5.36
75,1.06098,0.73172,5.332000000000001
76,0.47428000000000003,0.65088,5.2860000000000005
77,0.65435,0.16007000000000002,5.268
78,0.77042,0.57407,5.252999999999999
79,1.02389,0.64045,5.212000000000001
80,0.59543,0.51466,5.194
81,0.9019799999999999,0.69639,5.192
82,0.9743799999999999,0.72521,5.192
83,0.89012,0.81658,5.14
84,0.47038,0.29924,5.129
85,1.04345,0.7689,5.124
86,0.92053,0.74836,5.122999999999999
87,1.15991,0.8751899999999999,5.102
88,1.11312,0.72437,5.098
89,0.70532,0.58114,5.073
90,0.18847,0.43873,5.0569999999999995
91,0.7347899999999999,0.60954,5.013
92,0.91851,0.73545,5.007
93,0.08308,0.09131,4.971
94,0.8786700000000001,0.81325,4.959
95,0.8322299999999999,0.79081,4.949
96,0.37545,0.07612000000000001,4.898
97,0.8953700000000001,0.66825,4.885
98,0.5906600000000001,0.54909,4.876
99,0.82819,0.60268,4.874
100,0.71206,0.07566,4.867
101,1.15406,0.88213,4.857
102,1.0256399999999999,0.83947,4.8389999999999995
103,1.12094,0.75905,4.8
104,0.59532,0.6951,4.788
105,0.39047,0.5737899999999999,4.7860000000000005
106,0.88113,0.73793,4.739
107,0.59867,0.66015,4.715
108,0.39753,0.60164,4.694
109,1.0088,0.69805,4.686
110,0.79907,0.6739,4.681
111,0.98549,0.60237,4.677
112,0.9204899999999999,0.27688,4.6419999999999995
113,0.5455800000000001,0.40131999999999995,4.633
114,0.271,0.33475,4.61
115,0.0712,0.34201,4.571000000000001
116,0.64499,0.5152899999999999,4.565
117,0.52107,0.36878,4.55
118,0.26673,0.38847,4.518
119,0.0,0.09806000000000001,4.5169999999999995
120,0.35996999999999996,0.5687399999999999,4.513999999999999
121,0.19072999999999998,0.44055,4.512
122,0.33024000000000003,0.0,4.507
123,0.45407,0.35874,4.436
124,0.36471,0.41435,4.419
125,0.44025,0.36291,4.369
126,0.7682100000000001,0.7299,4.35
127,0.99355,0.047760000000000004,4.332
128,0.27108000000000004,0.48246000000000006,4.3069999999999995
129,0.7419,0.72926,4.297
130,0.016040000000000002,0.22562,4.292
131,0.83524,0.70806,4.271
132,0.4225,0.23401999999999998,4.252
133,1.01216,0.76649,4.218
134,0.8818,0.61712,4.194
135,0.5464899999999999,0.40064,4.077
136,0.75778,0.16683,4.033
137,0.26074,0.20583,3.995
138,0.67866,0.31051,3.989
139,0.23906,0.36315,3.9560000000000004
140,0.21101999999999999,0.33860999999999997,3.931
141,0.36498,0.4354,3.904
142,1.06024,0.43372,3.8960000000000004
143,0.0694,0.29707,3.845
144,0.46038,0.61114,3.819
145,0.2852,0.38215,3.781
146,0.20824,0.46721,3.681
147,0.0785,0.06699,3.678
148,0.34193,0.1501,3.667
149,0.17417,0.24009,3.656
150,0.46534,0.15185,3.655
151,0.25811999999999996,0.27125,3.5869999999999997
152,0.31982,0.30335,3.575
153,0.22208000000000003,0.42863999999999997,3.465
154,0.28665,0.3191,3.34
155,0.6632,0.7219300000000001,3.0060000000000002
156,0.0153,0.22396,2.905
157,0.20868,0.28443,2.839
0,1.4417799999999998,0.79504,7.526
1,1.5273299999999999,0.86303,7.5089999999999995
2,1.42666,0.8673299999999999,7.501
3,1.57744,0.79579,7.497999999999999
4,1.40598,0.81091,7.412999999999999
5,1.44015,0.8276,7.404
6,1.46468,0.8123100000000001,7.3389999999999995
7,1.36066,0.83096,7.334
8,1.4444299999999999,0.8512,7.313
9,1.45181,0.83121,7.291
10,1.33766,0.8491700000000001,7.267
11,1.45038,0.80565,7.119
12,1.50796,0.779,7.104
13,1.06879,0.76146,7.087000000000001
14,1.35943,0.77758,7.039
15,1.44787,0.81487,6.994
16,1.08754,0.61415,6.952000000000001
17,1.42539,0.8195899999999999,6.928999999999999
18,1.4834100000000001,0.81455,6.907
19,1.6975200000000001,0.8454200000000001,6.871
20,1.1150799999999998,0.71143,6.778
21,1.64555,0.94719,6.739
22,1.40283,0.80991,6.725
23,1.2167,0.8188300000000001,6.705
24,1.18306,0.70835,6.7010000000000005
25,1.15137,0.69711,6.65
26,1.30915,0.76376,6.596
27,1.57352,0.72993,6.5729999999999995
28,1.18157,0.72183,6.545
29,1.30782,0.80315,6.4879999999999995
30,1.0303200000000001,0.59659,6.481
31,1.39488,0.83795,6.478
32,1.0893,0.64915,6.474
33,1.48953,0.59267,6.379
34,1.39729,0.79565,6.379
35,1.82427,0.71723,6.375
36,1.34253,0.8789600000000001,6.361000000000001
37,1.05266,0.6180399999999999,6.355
38,0.83454,0.5403899999999999,6.324
39,1.09686,0.5093300000000001,6.269
40,1.61714,0.63569,6.239
41,1.44024,0.65696,6.218
42,1.32572,0.52608,6.167999999999999
43,1.1336700000000002,0.6190399999999999,6.084
44,1.27973,0.70367,6.077999999999999
45,0.8737,0.596,6.068
46,1.25142,0.62366,6.005
47,0.69384,0.65213,5.992000000000001
48,0.7359100000000001,0.50163,5.987
49,1.35495,0.8510200000000001,5.977
50,0.97306,0.68613,5.976
51,0.87616,0.45569,5.956
52,1.3800700000000001,0.91491,5.921
53,1.22943,0.57386,5.919
54,0.69177,0.5230899999999999,5.897
55,1.2322799999999998,0.58991,5.856
56,1.24585,0.69058,5.835
57,1.35948,0.88645,5.835
58,0.79422,0.4697,5.822
59,1.2692,0.64674,5.813
60,1.1306200000000002,0.6310399999999999,5.8020000000000005
61,1.31141,0.8414200000000001,5.771
62,1.2994700000000001,0.79151,5.768
63,0.9960200000000001,0.6299399999999999,5.742999999999999
64,1.08017,0.44006000000000006,5.6579999999999995
65,1.14372,0.66189,5.648
66,1.0668799999999998,0.52304,5.615
67,1.2178799999999999,0.63952,5.56
68,1.31857,0.8488,5.546
69,0.8937299999999999,0.58295,5.537999999999999
70,1.1697,0.67602,5.528
71,1.2796399999999999,0.68098,5.517
72,0.89333,0.5946899999999999,5.51
73,1.18649,0.70524,5.4879999999999995
74,1.5107,0.9527700000000001,5.457999999999999
75,0.0,0.11465999999999998,5.44
76,0.90145,0.54,5.401
77,1.1649200000000002,0.64718,5.388999999999999
78,0.95104,0.49373999999999996,5.314
79,0.9967299999999999,0.60712,5.303
80,1.12373,0.54504,5.291
81,0.81217,0.47036000000000006,5.279
82,1.0278,0.73561,5.245
83,0.8527,0.49759,5.196000000000001
84,0.5604399999999999,0.5544899999999999,5.185
85,1.03437,0.6458,5.1770000000000005
86,0.9338299999999999,0.7076600000000001,5.162999999999999
87,1.07838,0.6353300000000001,5.1610000000000005
88,1.02787,0.5766899999999999,5.155
89,0.8405799999999999,0.5947100000000001,5.151
90,1.24142,0.67608,5.145
91,0.68816,0.40306,5.132000000000001
92,1.12268,0.76171,5.129
93,1.27607,0.7936300000000001,5.122999999999999
94,1.0193,0.6473800000000001,5.121
95,0.74037,0.66157,5.061
96,0.25558000000000003,0.33108000000000004,5.0569999999999995
97,0.97724,0.59577,5.045
98,1.24886,0.80029,5.033
99,0.48835,0.5311899999999999,4.996
100,0.9885299999999999,0.55469,4.907
101,0.68042,0.38291,4.876
102,0.75216,0.05108,4.875
103,0.69429,0.5838300000000001,4.871
104,1.11758,0.64232,4.813
105,0.61202,0.23573000000000002,4.795
106,0.44626000000000005,0.50073,4.793
107,0.67024,0.56844,4.754
108,0.9553,0.73007,4.655
109,0.54177,0.52989,4.643
110,0.36485,0.0,4.635
111,1.07474,0.51076,4.575
112,0.9328700000000001,0.34745,4.574
113,0.5249699999999999,0.12697999999999998,4.513
114,0.29283000000000003,0.34578000000000003,4.508
115,1.02416,0.18611,4.459
116,0.9731799999999999,0.62007,4.415
117,0.74036,0.45091000000000003,4.404
118,0.34112,0.3988,4.395
119,0.95395,0.5211600000000001,4.362
120,0.8608600000000001,0.64083,4.36
121,0.52267,0.30146999999999996,4.356
122,0.87287,0.58628,4.324
123,0.63107,0.29681,4.276
124,0.05661,0.188,4.272
125,0.8379200000000001,0.64035,4.252
126,0.7710899999999999,0.28212,4.236000000000001
127,0.44314,0.40457,4.218999999999999
128,1.11306,0.67806,4.217
129,0.6139100000000001,0.28639000000000003,4.2010000000000005
130,0.35041,0.1595,4.1930000000000005
131,0.08709,0.29364,4.156000000000001
132,0.63069,0.29759,4.138999999999999
133,1.15851,0.3494,4.121
134,0.31292,0.16347,4.073
135,0.34097,0.27494,4.0280000000000005
136,1.09426,0.34752,3.9739999999999998
137,0.27509,0.29980999999999997,3.9560000000000004
138,0.55507,0.04476,3.9160000000000004
139,0.55604,0.42494,3.907
140,0.84731,0.04991,3.866
141,0.1327,0.26161999999999996,3.8560000000000003
142,0.39394,0.15780999999999998,3.832
143,0.42213999999999996,0.038239999999999996,3.763
144,0.31995,0.21297,3.739
145,0.34719,0.19625,3.739
146,0.57939,0.31048000000000003,3.7239999999999998
147,0.27954,0.37109000000000003,3.695
148,0.47155,0.35700000000000004,3.6660000000000004
149,0.10705999999999999,0.23165,3.622
150,0.22415,0.18829,3.6069999999999998
151,0.32846,0.31865,3.515
152,0.39499,0.21028000000000002,3.484
153,0.38227,0.17344,3.36
154,0.28123000000000004,0.24811,3.303
155,0.7471899999999999,0.6299399999999999,3.069
156,0.06831,0.15747,2.905
0,1.6164631843566901,0.796666502952576,7.537000179290769
1,1.48238301277161,0.7925655245780941,7.52199983596802
2,1.480633020401,0.8335521221160892,7.50400018692017
3,1.5649795532226598,0.858131289482117,7.49399995803833
4,1.44357192516327,0.80915766954422,7.468999862670901
5,1.50394463539124,0.8106961250305179,7.3769998550415
6,1.47920441627502,0.83455765247345,7.31599998474121
7,1.40570604801178,0.816759705543518,7.31400012969971
8,1.49438726902008,0.830875158309937,7.28399991989136
9,1.4844149351120002,0.84388679265976,7.28399991989136
10,1.3753824234008798,0.83840399980545,7.212999820709231
11,1.10970628261566,0.7595092654228209,7.0789999961853
12,1.4870972633361799,0.8153284192085269,7.00600004196167
13,1.54625928401947,0.7742866277694699,6.993000030517581
14,1.5357066392898602,0.8097826242446899,6.9770002365112305
15,1.48792338371277,0.798950731754303,6.9510002136230495
16,1.4637807607650801,0.8180918693542479,6.89099979400635
17,1.74194359779358,0.845089495182037,6.86299991607666
18,1.44163393974304,0.805335938930511,6.71400022506714
19,1.25278460979462,0.8194797039031979,6.65199995040894
20,1.6263433694839498,0.726798236370087,6.6479997634887695
21,1.1073532104492199,0.6165523529052729,6.6350002288818395
22,1.35268235206604,0.754444003105164,6.60900020599365
23,1.18529546260834,0.695137083530426,6.59899997711182
24,1.1531838178634601,0.709978997707367,6.57800006866455
25,1.69227766990662,0.9494923949241642,6.57200002670288
26,1.34327983856201,0.821944236755371,6.52699995040894
27,1.2175596952438401,0.719216823577881,6.4539999961853
28,0.872001945972443,0.540239989757538,6.4539999961853
29,1.23374843597412,0.706156134605408,6.4520001411438
30,1.43092346191406,0.8444658517837521,6.44199991226196
31,1.12786877155304,0.647239029407501,6.4239997863769505
32,1.4336265325546298,0.793984234333038,6.42199993133545
33,1.38439786434174,0.888960599899292,6.40299987792969
34,1.8707656860351598,0.7100980877876278,6.375
35,1.07062232494354,0.595027923583984,6.35699987411499
36,1.53062355518341,0.590148329734802,6.343999862670901
37,1.36135590076447,0.5199832916259771,6.1680002212524405
38,1.63295245170593,0.6321057081222529,6.10500001907349
39,1.32539355754852,0.712732911109924,6.09800004959106
40,1.4884122610092199,0.653133034706116,6.08699989318848
41,1.29121541976929,0.618784427642822,6.08400011062622
42,0.737299203872681,0.6530959606170649,6.07100009918213
43,1.00082039833069,0.685636222362518,6.00799989700317
44,0.9097844958305359,0.596018552780151,6.002999782562259
45,1.29178786277771,0.699475347995758,5.97300004959106
46,0.786441087722778,0.498272627592087,5.97100019454956
47,1.3950666189193701,0.8531443476676941,5.96400022506714
48,1.28177809715271,0.547349333763123,5.962999820709231
49,0.907975316047668,0.45019176602363603,5.955999851226809
50,1.41691517829895,0.9134758710861209,5.92000007629395
51,1.3145823478698702,0.62894994020462,5.90199995040894
52,1.09186446666718,0.6175846457481379,5.872000217437741
53,1.26074862480164,0.638566970825195,5.849999904632571
54,1.40167844295502,0.900214076042175,5.837999820709231
55,0.7288706302642819,0.5894652009010309,5.837999820709231
56,1.21768391132355,0.6851583123207089,5.824999809265139
57,0.833756566047668,0.47363024950027505,5.82299995422363
58,1.1307767629623402,0.437726080417633,5.82200002670288
59,1.2845562696456898,0.6060415506362921,5.8189997673034695
60,1.3469113111496,0.834647238254547,5.80999994277954
61,1.3412059545516999,0.7908282279968258,5.75799989700317
62,1.0352252721786501,0.6301661133766171,5.71500015258789
63,1.1893955469131499,0.6380074620246889,5.62900018692017
64,1.3559380769729599,0.84471470117569,5.62099981307983
65,1.3208793401718102,0.695168316364288,5.61100006103516
66,1.15655755996704,0.6377142667770389,5.5689997673034695
67,1.1018030643463101,0.520169019699097,5.525000095367429
68,1.1982743740081798,0.6376056075096129,5.5
69,0.932537317276001,0.579250693321228,5.493000030517581
70,1.55167484283447,0.943062424659729,5.47200012207031
71,0.85769921541214,0.46800905466079706,5.42999982833862
72,1.06931757926941,0.65078467130661,5.39499998092651
73,0.9910123944282528,0.6045900583267211,5.33599996566772
74,1.2860119342803997,0.6877634525299069,5.32399988174438
75,0.925579309463501,0.6410223841667181,5.31099987030029
76,1.22255623340607,0.701288521289825,5.2930002212524405
77,0.951484382152557,0.541452050209045,5.27899980545044
78,1.08116579055786,0.741415500640869,5.2729997634887695
79,0.7268835306167599,0.40204778313636796,5.26900005340576
80,0.995538592338562,0.49234572052955605,5.26200008392334
81,1.12843120098114,0.617144227027893,5.25
82,1.12112903594971,0.6674646735191351,5.23699998855591
83,0.8781145811080929,0.59771066904068,5.2350001335144
84,1.1536017656326298,0.5407757759094239,5.234000205993651
85,1.07937383651733,0.574873745441437,5.230000019073491
86,1.28948748111725,0.8101989030838009,5.2270002365112305
87,1.07498753070831,0.7350810766220089,5.22499990463257
88,1.3151752948761002,0.795843541622162,5.19500017166138
89,0.982409417629242,0.705186307430267,5.18200016021729
90,0.730573117733002,0.582569479942322,5.1810002326965305
91,1.06457793712616,0.644948184490204,5.175000190734861
92,0.0226431842893362,0.11398913711309401,5.151000022888179
93,0.7885475754737851,0.6521689891815191,5.07399988174438
94,0.783756256103516,0.0569157302379608,5.07399988174438
95,0.524713635444641,0.5292351245880129,5.04099988937378
96,0.885416388511658,0.495879292488098,5.01100015640259
97,0.5962200760841371,0.553457796573639,5.0040001869201705
98,0.479820191860199,0.504130780696869,4.961999893188481
99,1.0272358655929599,0.557783484458923,4.95499992370605
100,1.05469870567322,0.18708007037639604,4.8289999961853
101,1.00726580619812,0.613212049007416,4.80499982833862
102,0.716249227523804,0.565666973590851,4.77500009536743
103,0.989701807498932,0.520187258720398,4.7350001335144
104,1.1614590883255,0.708217680454254,4.71400022506714
105,0.36842092871666,0.005564753897488121,4.70900011062622
106,0.564305365085602,0.132892116904259,4.69500017166138
107,1.15687310695648,0.639333188533783,4.69199991226196
108,0.996192753314972,0.731159746646881,4.64400005340576
109,0.586682975292206,0.533241033554077,4.60799980163574
110,0.964434325695038,0.33861181139946,4.57399988174438
111,0.560479462146759,0.30998834967613204,4.55299997329712
112,0.23430564999580397,0.10665443539619399,4.550000190734861
113,0.36711055040359497,0.397522568702698,4.54500007629395
114,0.479309022426605,0.409362852573395,4.53499984741211
115,0.6364067792892459,0.25783589482307395,4.513999938964839
116,1.1027104854583702,0.501180469989777,4.49700021743774
117,1.1982102394104,0.35657858848571794,4.46500015258789
118,0.339233845472336,0.35340970754623396,4.46000003814697
119,1.00985014438629,0.625130832195282,4.44000005722046
120,0.900596737861633,0.637524425983429,4.37599992752075
121,0.7922212481498722,0.455427616834641,4.31500005722046
122,0.6484572887420649,0.285349279642105,4.29199981689453
123,0.8089642524719242,0.28995743393898,4.29099988937378
124,0.950612664222717,0.649546980857849,4.28599977493286
125,0.0921023488044739,0.191407024860382,4.2800002098083505
126,0.476180493831635,0.16936567425727803,4.19000005722046
127,0.6030489206314089,0.0486421696841717,4.17999982833862
128,0.6017650961875921,0.429783403873444,4.1680002212524405
129,0.6595166921615601,0.290920823812485,4.138999938964839
130,0.667224824428558,0.29563772678375205,4.11999988555908
131,0.89465194940567,0.575903952121735,4.09600019454956
132,0.381430715322495,0.21763260662555703,4.08099985122681
133,0.35022771358490007,0.21584425866603896,4.03200006484985
134,0.16192533075809498,0.26850500702858,4.02799987792969
135,0.233442038297653,0.315089583396912,3.97000002861023
136,0.43801298737525896,0.0411347150802612,3.9360001087188703
137,0.37584653496742204,0.19676375389099102,3.875
138,0.521021246910095,0.0,3.80800008773804
139,0.8584281802177429,0.0498686656355858,3.79500007629395
140,0.401477217674255,0.18074677884578697,3.7939999103546103
141,1.12209415435791,0.34175550937652605,3.7660000324249303
142,0.43108540773391707,0.20993021130561804,3.65700006484985
143,0.305808693170547,0.375223308801651,3.64400005340576
144,0.368610262870789,0.277321130037308,3.6029999256133998
145,0.5916834473609921,0.310080915689468,3.59299993515015
146,0.39724862575531,0.163486003875732,3.5910000801086404
147,0.11904179304838199,0.229918196797371,3.5329999923706095
148,0.24454993009567302,0.194129139184952,3.50699996948242
149,0.30544471740722695,0.247105568647385,3.4949998855590803
150,0.368745893239975,0.326424807310104,3.47099995613098
151,0.777153134346008,0.5005333423614501,3.46199989318848
152,0.511135876178741,0.364509284496307,3.34899997711182
153,0.09162256866693501,0.151610791683197,2.90499997138977
154,0.0,0.0187726859003305,2.69300007820129
0,1.305,0.8740000000000001,7.632000000000001
1,1.456,0.861,7.593999999999999
2,1.351,0.868,7.555
3,1.3430000000000002,0.914,7.495
4,1.42,0.927,7.487
5,1.361,0.878,7.441
6,1.33,0.8959999999999999,7.327999999999999
7,1.268,0.8759999999999999,7.324
8,1.355,0.9129999999999999,7.314
9,1.34,0.91,7.272
10,1.244,0.888,7.19
11,1.341,0.8909999999999999,7.138999999999999
12,1.01,0.8170000000000001,7.072
13,1.4480000000000002,0.8759999999999999,6.977
14,1.34,0.861,6.965
15,1.324,0.894,6.9270000000000005
16,1.5759999999999998,0.8959999999999999,6.91
17,1.3980000000000001,0.8190000000000001,6.886
18,1.301,0.883,6.814
19,2.096,0.67,6.774
20,1.2329999999999999,0.8540000000000001,6.711
21,1.27,0.884,6.627000000000001
22,1.2930000000000001,0.9079999999999999,6.489
23,1.038,0.7609999999999999,6.4879999999999995
24,1.131,0.8079999999999999,6.476
25,1.365,0.857,6.441
26,1.112,0.759,6.43
27,0.986,0.675,6.419
28,1.073,0.7440000000000001,6.388
29,0.7809999999999999,0.608,6.382000000000001
30,1.093,0.7709999999999999,6.379
31,1.649,0.748,6.374
32,1.379,0.633,6.371
33,1.5290000000000001,1.008,6.343
34,1.161,0.669,6.322
35,1.251,0.965,6.31
36,0.96,0.635,6.26
37,1.2229999999999999,0.564,6.192
38,1.21,0.7759999999999999,6.172999999999999
39,0.8059999999999999,0.639,6.167000000000001
40,0.6679999999999999,0.7,6.141
41,1.176,0.7809999999999999,6.122999999999999
42,1.338,0.698,6.105
43,0.7190000000000001,0.605,6.096
44,1.474,0.675,6.082999999999999
45,1.016,0.7070000000000001,6.072
46,1.264,0.946,6.0
47,0.889,0.736,5.973
48,0.807,0.474,5.956
49,1.197,0.716,5.952000000000001
50,1.219,0.856,5.9479999999999995
51,1.1159999999999999,0.726,5.945
52,1.148,0.6709999999999999,5.933
53,1.294,0.988,5.915
54,1.09,0.684,5.891
55,0.8190000000000001,0.693,5.89
56,1.266,0.955,5.875
57,1.229,0.909,5.835
58,1.151,0.599,5.81
59,1.143,0.631,5.79
60,1.229,0.909,5.7620000000000005
61,0.7509999999999999,0.508,5.752000000000001
62,1.2,0.737,5.739
63,0.835,0.615,5.681
64,0.934,0.674,5.662999999999999
65,0.855,0.578,5.662000000000001
66,0.657,0.62,5.64
67,1.016,0.517,5.636
68,1.171,0.732,5.62
69,0.985,0.5529999999999999,5.566
70,0.775,0.513,5.524
71,0.62,0.622,5.504
72,1.0390000000000001,0.7,5.483
73,1.148,0.6859999999999999,5.483
74,0.652,0.424,5.472
75,1.405,1.03,5.43
76,1.188,0.884,5.41
77,0.975,0.685,5.398
78,1.1540000000000001,0.879,5.358
79,0.965,0.785,5.358
80,1.0170000000000001,0.7290000000000001,5.347
81,1.115,0.737,5.321000000000001
82,0.982,0.614,5.3020000000000005
83,0.9790000000000001,0.687,5.295
84,0.779,0.669,5.254
85,0.9890000000000001,0.799,5.246
86,1.024,0.603,5.2010000000000005
87,0.474,0.598,5.199
88,0.9590000000000001,0.691,5.185
89,0.8220000000000001,0.645,5.1610000000000005
90,0.6890000000000001,0.048,5.155
91,0.53,0.594,5.131
92,0.915,0.758,5.129
93,0.914,0.575,5.125
94,0.715,0.7020000000000001,5.103
95,0.899,0.522,5.093
96,0.7959999999999999,0.527,5.082
97,0.0,0.115,4.982
98,0.535,0.182,4.975
99,1.054,0.7120000000000001,4.933
100,0.425,0.539,4.88
101,0.996,0.657,4.806
102,1.036,0.40399999999999997,4.758
103,0.642,0.602,4.743
104,0.94,0.33,4.724
105,1.0590000000000002,0.691,4.707
106,0.541,0.08,4.671
107,0.5920000000000001,0.337,4.657
108,0.429,0.433,4.631
109,0.72,0.441,4.623
110,0.9,0.69,4.592
111,0.9159999999999999,0.79,4.586
112,0.256,0.0,4.571000000000001
113,0.682,0.34299999999999997,4.559
114,0.532,0.579,4.5
115,0.9179999999999999,0.672,4.471
116,1.01,0.536,4.456
117,0.37,0.152,4.447
118,0.8740000000000001,0.365,4.441
119,0.5489999999999999,0.457,4.433
120,0.314,0.254,4.4239999999999995
121,0.885,0.5529999999999999,4.419
122,0.198,0.17300000000000001,4.417
123,0.493,0.45399999999999996,4.41
124,0.562,0.295,4.377
125,0.557,0.292,4.356
126,0.308,0.391,4.35
127,0.853,0.643,4.34
128,0.816,0.6659999999999999,4.321000000000001
129,0.682,0.429,4.308
130,0.358,0.053,4.301
131,0.069,0.204,4.245
132,0.721,0.485,4.19
133,0.131,0.221,4.166
134,0.322,0.237,4.1610000000000005
135,0.37799999999999995,0.24,4.141
136,0.605,0.312,4.138999999999999
137,0.7929999999999999,0.609,4.103
138,0.259,0.253,3.9989999999999997
139,0.344,0.21100000000000002,3.964
140,0.47200000000000003,0.079,3.8080000000000003
141,0.73,0.26899999999999996,3.795
142,0.262,0.402,3.7739999999999996
143,0.35700000000000004,0.248,3.6919999999999997
144,0.332,0.255,3.6319999999999997
145,1.0170000000000001,0.41700000000000004,3.59
146,0.18600000000000003,0.306,3.5869999999999997
147,0.315,0.289,3.582
148,0.076,0.267,3.495
149,0.6890000000000001,0.539,3.4619999999999997
150,0.332,0.4,3.408
151,0.442,0.34299999999999997,3.355
152,0.455,0.381,3.303
153,0.337,0.177,3.2539999999999996
154,0.024,0.01,3.083
155,0.091,0.145,2.905
0,1.34,0.986,7.769
1,1.383,0.996,7.6
2,1.4880000000000002,1.028,7.553999999999999
3,1.38,1.026,7.494
4,1.396,0.9990000000000001,7.4879999999999995
5,1.452,1.052,7.48
6,1.3869999999999998,1.0090000000000001,7.343
7,1.3030000000000002,1.026,7.307
8,1.365,1.0390000000000001,7.278
9,1.376,1.016,7.246
10,1.3719999999999999,1.036,7.228
11,1.034,0.963,7.167000000000001
12,1.276,1.0290000000000001,7.138999999999999
13,1.609,1.012,7.09
14,1.3330000000000002,0.996,7.053999999999999
15,1.499,0.9990000000000001,7.021
16,1.3730000000000002,0.987,6.985
17,1.3559999999999999,0.986,6.922999999999999
18,1.433,0.8740000000000001,6.892
19,1.2690000000000001,0.92,6.852
20,1.5030000000000001,0.825,6.825
21,1.3,0.9990000000000001,6.726
22,1.07,0.861,6.595
23,1.324,1.045,6.5920000000000005
24,1.368,0.914,6.446000000000001
25,1.159,0.92,6.444
26,0.8,0.746,6.436
27,1.403,0.795,6.375
28,1.6840000000000002,0.871,6.374
29,1.286,1.062,6.354
30,1.149,0.91,6.321000000000001
31,1.004,0.802,6.3
32,1.124,0.8909999999999999,6.292999999999999
33,1.5719999999999998,1.141,6.2620000000000005
34,0.794,0.789,6.252999999999999
35,1.294,1.0390000000000001,6.223
36,1.3619999999999999,0.871,6.199
37,1.246,0.8809999999999999,6.1979999999999995
38,1.2309999999999999,0.713,6.192
39,1.206,0.884,6.182
40,0.745,0.7559999999999999,6.1739999999999995
41,1.238,0.818,6.149
42,0.985,0.841,6.125
43,1.258,0.953,6.117999999999999
44,0.6940000000000001,0.835,6.105
45,0.882,0.758,6.1
46,1.092,0.8809999999999999,6.086
47,1.162,0.825,6.07
48,1.263,1.042,6.046
49,0.912,0.868,6.028
50,1.5,0.8079999999999999,6.021
51,1.05,0.828,6.007999999999999
52,1.187,0.812,5.94
53,1.301,1.036,5.895
54,1.237,0.8740000000000001,5.893
55,0.831,0.831,5.89
56,1.12,0.7979999999999999,5.888
57,1.327,1.088,5.886
58,0.642,0.828,5.86
