Economy (GDP per Capita),Happiness Score
0.10706,3.622
0.22415,3.607
0.32846,3.515
0.39499,3.484
0.38227,3.36
0.28123,3.303
0.74719,3.069
0.06831,2.905
1.616463184,7.537000179
1.482383013,7.521999836
1.48063302,7.504000187
1.564979553,7.493999958
1.443571925,7.468999863
1.503944635,7.376999855
1.479204416,7.315999985
1.405706048,7.31400013
1.494387269,7.28399992
1.484414935,7.28399992
1.375382423,7.212999821
1.109706283,7.078999996
1.487097263,7.006000042
1.546259284,6.993000031
1.535706639,6.977000237
1.487923384,6.951000214
1.463780761,6.890999794
1.741943598,6.862999916
1.44163394,6.714000225
1.25278461,6.65199995
1.626343369,6.647999763
1.10735321,6.635000229
1.352682352,6.609000206
1.185295463,6.598999977
1.153183818,6.578000069
1.69227767,6.572000027
1.343279839,6.52699995
1.217559695,6.453999996
0.872001946,6.453999996
1.233748436,6.452000141
1.430923462,6.441999912
1.127868772,6.423999786
1.433626533,6.421999931
1.384397864,6.402999878
1.870765686,6.375
1.070622325,6.356999874
1.530623555,6.343999863
1.361355901,6.168000221
1.632952452,6.105000019
1.325393558,6.09800005
1.488412261,6.086999893
1.29121542,6.084000111
0.737299204,6.071000099
1.000820398,6.007999897
0.909784496,6.002999783
1.291787863,5.97300005
0.786441088,5.971000195
1.395066619,5.964000225
1.281778097,5.962999821
0.907975316,5.955999851
1.416915178,5.920000076
1.314582348,5.90199995
1.091864467,5.872000217
1.260748625,5.849999905
1.401678443,5.837999821
0.72887063,5.837999821
1.217683911,5.824999809
0.833756566,5.822999954
1.130776763,5.822000027
1.28455627,5.818999767
1.346911311,5.809999943
1.341205955,5.757999897
1.035225272,5.715000153
1.189395547,5.629000187
1.355938077,5.620999813
1.32087934,5.611000061
1.15655756,5.568999767
1.101803064,5.525000095
1.198274374,5.5
0.932537317,5.493000031
1.551674843,5.472000122
0.857699215,5.429999828
1.069317579,5.394999981
0.991012394,5.335999966
1.286011934,5.323999882
0.925579309,5.31099987
1.222556233,5.293000221
0.951484382,5.278999805
1.081165791,5.272999763
0.726883531,5.269000053
0.995538592,5.262000084
1.128431201,5.25
1.121129036,5.236999989
0.878114581,5.235000134
1.153601766,5.234000206
1.079373837,5.230000019
1.289487481,5.227000237
1.074987531,5.224999905
1.315175295,5.195000172
0.982409418,5.18200016
0.730573118,5.181000233
1.064577937,5.175000191
0.022643184,5.151000023
0.788547575,5.073999882
0.783756256,5.073999882
0.524713635,5.040999889
0.885416389,5.011000156
0.596220076,5.004000187
0.479820192,4.961999893
1.027235866,4.954999924
1.054698706,4.828999996
1.007265806,4.804999828
0.716249228,4.775000095
0.989701807,4.735000134
1.161459088,4.714000225
0.368420929,4.709000111
0.564305365,4.695000172
1.156873107,4.691999912
0.996192753,4.644000053
0.586682975,4.607999802
0.964434326,4.573999882
0.560479462,4.552999973
0.23430565,4.550000191
0.36711055,4.545000076
0.479309022,4.534999847
0.636406779,4.513999939
1.102710485,4.497000217
1.198210239,4.465000153
0.339233845,4.460000038
1.009850144,4.440000057
0.900596738,4.375999928
0.792221248,4.315000057
0.648457289,4.291999817
0.808964252,4.290999889
0.950612664,4.285999775
0.092102349,4.28000021
0.476180494,4.190000057
0.603048921,4.179999828
0.601765096,4.168000221
0.659516692,4.138999939
0.667224824,4.119999886
0.894651949,4.096000195
0.381430715,4.080999851
0.350227714,4.032000065
0.161925331,4.027999878
0.233442038,3.970000029
0.438012987,3.936000109
0.375846535,3.875
0.521021247,3.808000088
0.85842818,3.795000076
0.401477218,3.79399991
1.122094154,3.766000032
0.431085408,3.657000065
0.305808693,3.644000053
0.368610263,3.602999926
0.591683447,3.592999935
0.397248626,3.59100008
0.119041793,3.532999992
0.24454993,3.506999969
0.305444717,3.494999886
0.368745893,3.470999956
0.777153134,3.461999893
0.511135876,3.348999977
0.091622569,2.904999971
0,2.693000078
1.305,7.632
1.456,7.594
1.351,7.555
1.343,7.495
1.42,7.487
1.361,7.441
1.33,7.328
1.268,7.324
1.355,7.314
1.34,7.272
1.244,7.19
1.341,7.139
1.01,7.072
1.448,6.977
1.34,6.965
1.324,6.927
1.576,6.91
1.398,6.886
1.301,6.814
2.096,6.774
1.233,6.711
1.27,6.627
1.293,6.489
1.038,6.488
1.131,6.476
1.365,6.441
1.112,6.43
0.986,6.419
1.073,6.388
0.781,6.382
1.093,6.379
1.649,6.374
1.379,6.371
1.529,6.343
1.161,6.322
1.251,6.31
0.96,6.26
1.223,6.192
1.21,6.173
0.806,6.167
0.668,6.141
1.176,6.123
1.338,6.105
0.719,6.096
1.474,6.083
1.016,6.072
1.264,6
0.889,5.973
0.807,5.956
1.197,5.952
1.219,5.948
1.116,5.945
1.148,5.933
1.294,5.915
1.09,5.891
0.819,5.89
1.266,5.875
1.229,5.835
1.151,5.81
1.143,5.79
1.229,5.762
0.751,5.752
1.2,5.739
0.835,5.681
0.934,5.663
0.855,5.662
0.657,5.64
1.016,5.636
1.171,5.62
0.985,5.566
0.775,5.524
0.62,5.504
1.039,5.483
1.148,5.483
0.652,5.472
1.405,5.43
1.188,5.41
0.975,5.398
1.154,5.358
0.965,5.358
1.017,5.347
1.115,5.321
0.982,5.302
0.979,5.295
0.779,5.254
0.989,5.246
1.024,5.201
0.474,5.199
0.959,5.185
0.822,5.161
0.689,5.155
0.53,5.131
0.915,5.129
0.914,5.125
0.715,5.103
0.899,5.093
0.796,5.082
0,4.982
0.535,4.975
1.054,4.933
0.425,4.88
0.996,4.806
1.036,4.758
0.642,4.743
0.94,4.724
1.059,4.707
0.541,4.671
0.592,4.657
0.429,4.631
0.72,4.623
0.9,4.592
0.916,4.586
0.256,4.571
0.682,4.559
0.532,4.5
0.918,4.471
1.01,4.456
0.37,4.447
0.874,4.441
0.549,4.433
0.314,4.424
0.885,4.419
0.198,4.417
0.493,4.41
0.562,4.377
0.557,4.356
0.308,4.35
0.853,4.34
0.816,4.321
0.682,4.308
0.358,4.301
0.069,4.245
0.721,4.19
0.131,4.166
0.322,4.161
0.378,4.141
0.605,4.139
0.793,4.103
0.259,3.999
0.344,3.964
0.472,3.808
0.73,3.795
0.262,3.774
0.357,3.692
0.332,3.632
1.017,3.59
0.186,3.587
0.315,3.582
0.076,3.495
0.689,3.462
0.332,3.408
0.442,3.355
0.455,3.303
0.337,3.254
0.024,3.083
0.091,2.905
1.34,7.769
1.383,7.6
1.488,7.554
1.38,7.494
1.396,7.488
1.452,7.48
1.387,7.343
1.303,7.307
1.365,7.278
1.376,7.246
1.372,7.228
1.034,7.167
1.276,7.139
1.609,7.09
1.333,7.054
1.499,7.021
1.373,6.985
1.356,6.923
1.433,6.892
1.269,6.852
1.503,6.825
1.3,6.726
1.07,6.595
1.324,6.592
1.368,6.446
1.159,6.444
0.8,6.436
1.403,6.375
1.684,6.374
1.286,6.354
1.149,6.321
1.004,6.3
1.124,6.293
1.572,6.262
0.794,6.253
1.294,6.223
1.362,6.199
1.246,6.198
1.231,6.192
1.206,6.182
0.745,6.174
1.238,6.149
0.985,6.125
1.258,6.118
0.694,6.105
0.882,6.1
1.092,6.086
1.162,6.07
1.263,6.046
0.912,6.028
1.5,6.021
1.05,6.008
1.187,5.94
1.301,5.895
1.237,5.893
0.831,5.89
1.12,5.888
1.327,5.886
0.642,5.86
1.173,5.809
0.776,5.779
1.201,5.758
0.855,5.743
1.263,5.718
0.96,5.697
1.221,5.693
0.677,5.653
1.183,5.648
0.807,5.631
1.004,5.603
0.685,5.529
1.044,5.525
1.051,5.523
0.493,5.467
1.155,5.432
1.438,5.43
1.015,5.425
0.945,5.386
1.183,5.373
1.221,5.339
1.067,5.323
1.181,5.287
0.948,5.285
0.983,5.274
0.696,5.265
0.551,5.261
1.052,5.247
1.002,5.211
0.801,5.208
1.043,5.208
0.987,5.197
0.931,5.192
1.029,5.191
0.741,5.175
0.813,5.082
0.549,5.044
1.092,5.011
0.611,4.996
0.569,4.944
0.446,4.913
0.837,4.906
0.393,4.883
0.673,4.812
1.057,4.799
0.764,4.796
0.96,4.722
0.947,4.719
0.96,4.707
0.574,4.7
0.657,4.696
0.45,4.681
0,4.668
0.879,4.639
0.138,4.628
0.331,4.587
0.85,4.559
1.1,4.548
0.38,4.534
0.886,4.519
0.308,4.516
0.512,4.509
0.57,4.49
0.204,4.466
0.921,4.461
0.562,4.456
1.043,4.437
0.094,4.418
0.385,4.39
0.268,4.374
0.949,4.366
0.71,4.36
0.35,4.35
0.82,4.332
0.336,4.286
0.811,4.212
0.332,4.189
0.913,4.166
0.578,4.107
0.275,4.085
0.755,4.015
0.073,3.975
0.274,3.973
0.274,3.933
0.489,3.802
0.046,3.775
0.366,3.663
0.323,3.597
1.041,3.488
0.619,3.462
0.191,3.41
0.287,3.38
0.359,3.334
0.476,3.231
0.35,3.203
0.026,3.083
0.306,2.853
